crossing time (s)	slope (V/s)	crossing number
281474976710655.000000	Inf	873	0.000000
281474976710655.000000	Inf	874	0.000000
281474976710655.000000	Inf	875	0.000000
281474976710655.000000	79.022774	876	0.000000
281474976710655.000000	Inf	877	0.000000
281474976710655.000000	129.027817	878	0.000000
281474976710655.000000	121.889969	879	0.000000
281474976710655.000000	Inf	880	0.000000
281474976710655.000000	Inf	881	0.000000
281474976710655.000000	91.999352	882	0.000000
281474976710655.000000	37.933304	883	0.000000
281474976710655.000000	79.138687	884	0.000000
281474976710655.000000	72.238434	885	0.000000
281474976710655.000000	98.127594	886	0.000000
281474976710655.000000	42.287651	887	0.000000
281474976710655.000000	52.963097	888	0.000000
281474976710655.000000	41.214138	889	0.000000
281474976710655.000000	33.678719	890	0.000000
